회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
한미약품,128940,2021,276000.0,8.74,12078282.0,3333605832000.0,-24.693042291950885,166.81,8.355,30.105,4.445,4.207002485526771,0.1521884687535548,0.033200531208499334
한미약품,128940,2022,298000.0,9.89,12317971.0,3670755358000.0,7.971014492753614,67.67,6.470000000000001,36.53,3.465,5.276885844271075,0.15268322002950543,0.036337209302325583
한세실업,105630,2013,19400.0,16.83,40000000.0,776000000000.0,-93.48993288590603,12.375,2.37,21.205,0.57,6.219186737547665,0.21661197293814433,0.07112375533428164
한세실업,105630,2014,39700.0,20.48,40000000.0,1588000000000.0,104.63917525773195,17.21,3.5149999999999997,13.28,0.99,7.866432380695778,0.11163944962216625,0.056369785794813984
한세실업,105630,2015,53000.0,27.34,40000000.0,2120000000000.0,33.501259445843836,21.085,4.75,203.65499999999997,1.42,10.436864804885746,0.10296598160377358,0.06142506142506142
한세실업,105630,2016,25650.0,10.72,40000000.0,1026000000000.0,-51.60377358490567,39.16,3.795,35.875,1.2249999999999999,3.618832570267282,0.21331440643274852,0.06968641114982578
한세실업,105630,2017,26950.0,9.34,40000000.0,1078000000000.0,5.068226120857711,27.884999999999998,2.1950000000000003,16.595,0.775,3.8541034349306202,0.30967972727272725,0.03727171077152441
한세실업,105630,2018,19850.0,-11.43,40000000.0,794000000000.0,-26.345083487940634,0.0,2.19,0.0,0.65,-4.253960252444172,0.43840833249370276,0.02575991756826378
한세실업,105630,2019,17300.0,-0.06,40000000.0,692000000000.0,-12.846347607052898,82.86500000000001,2.505,15.27,0.625,-1.4640411711877974,0.49524683670520225,0.08382229673093043
한세실업,105630,2020,17500.0,8.56,40000000.0,700000000000.0,1.1560693641618602,13.209999999999999,1.42,53.04,0.34500000000000003,2.529421859564167,0.22203629714285714,0.0608272506082725
한세실업,105630,2021,21950.0,15.21,40000000.0,878000000000.0,25.428571428571423,11.98,1.9,0.0,0.5349999999999999,5.536785550284208,0.16623184396355353,0.08635578583765112
한세실업,105630,2022,15400.0,17.1,40000000.0,616000000000.0,-29.84054669703873,8.165,1.5750000000000002,3.54,0.395,6.9104593784663715,0.2544219204545454,0.21186440677966104
한온시스템,018880,2013,38750.0,20.51,106760000.0,4136950000000.0,151.62337662337663,20.135,2.5549999999999997,16.405,1.435,10.565806215003985,0.12080906706631699,0.038669760247486466
한온시스템,018880,2014,48400.0,17.69,106760000.0,5167184000000.0,24.903225806451612,21.92,3.405,18.83,2.06,8.964408791927347,0.10421529115278264,0.024709661477637757
한온시스템,018880,2015,51900.0,13.71,106760000.0,5540844000000.0,7.23140495867769,34.39,3.2299999999999995,18.78,2.02,7.035141871174434,0.09051493021640747,0.02193944712593243
한온시스템,018880,2016,10300.0,16.36,533800000.0,5498140000000.0,-80.15414258188824,17.19,2.335,17.52,1.45,7.8698581016799665,0.0866330126188129,0.02887669650591972
한온시스템,018880,2017,13900.0,15.16,533800000.0,7419820000000.0,34.95145631067962,26.689999999999998,3.95,16.08,2.475,7.243532643712538,0.06439436913563941,0.03843197540353574
한온시스템,018880,2018,10800.0,13.83,533800000.0,5765040000000.0,-22.302158273381288,362.70500000000004,4.925,25.165,2.45,5.297031915588289,0.0830780700567559,0.025182573659027953
한온시스템,018880,2019,11150.0,14.98,533800000.0,5951870000000.0,3.240740740740744,93.41499999999999,5.48,25.445,2.36,4.555162579185423,0.09248889122242253,0.031201248049921998
한온시스템,018880,2020,16250.0,5.09,533800000.0,8674250000000.0,45.73991031390135,0.0,6.95,36.54,2.5500000000000003,1.4532285351174967,0.06324837086779837,0.018436578171091445
한온시스템,018880,2021,13450.0,13.83,533800000.0,7179610000000.0,-17.230769230769226,123.63499999999999,10.545,26.299999999999997,3.085,3.7738072294529585,0.07287596526830845,0.02014910336490026
한온시스템,018880,2022,8090.0,0.89,533800000.0,4318442000000.0,-39.85130111524163,0.0,10.405000000000001,0.0,1.755,0.2939145711680365,0.1367364697731265,0.02144082332761578
한올바이오파마,009420,2013,4170.0,-31.09,41803738.0,174321587460.0,-48.454882571075395,0.0,7.449999999999999,0.0,3.9000000000000004,-21.97091980159916,0.25661303141967157,inf
한올바이오파마,009420,2014,3840.0,-24.01,41803738.0,160526353920.0,-7.913669064748197,0.0,4.835,0.0,2.2,-14.52095059804566,0.24437931867281024,0.017624250969333802
한올바이오파마,009420,2015,13150.0,-10.04,51534756.0,677682041400.0,242.44791666666666,0.0,5.885,0.0,6.279999999999999,-6.042538348716739,0.060766273096048436,inf
한올바이오파마,009420,2016,13150.0,2.03,52240638.0,686964389700.0,0.0,501.485,11.135,248.79,12.45,1.624318633734983,0.05563164928634728,0.00376095377787807
한올바이오파마,009420,2017,24400.0,5.39,52240638.0,1274671567200.0,85.5513307984791,166.60500000000002,9.495,22.78,11.385,3.446003230897375,0.030704902350629604,0.004562668248391659
한올바이오파마,009420,2018,36200.0,2.89,52240638.0,1891111095600.0,48.36065573770492,528.26,15.809999999999999,0.0,19.17,2.033280282172134,0.023029741140713975,0.004008658702798044
한올바이오파마,009420,2019,36300.0,14.9,52240638.0,1896335159400.0,0.2762430939226457,84.41,12.385000000000002,79.205,14.785,10.018815476909458,0.024094270347471997,0.01033912324234905
한올바이오파마,009420,2020,37500.0,12.29,52240638.0,1959023925000.0,3.305785123966931,74.43,8.905,1514.495,16.685000000000002,8.978458517091468,0.022825576262423646,0.004516915849857717
한올바이오파마,009420,2021,21050.0,5.44,52240638.0,1099665429900.0,-43.86666666666667,172.85999999999999,10.73,1866.335,15.25,4.482182277257651,0.04568070672601581,0.01177301624676242
한올바이오파마,009420,2022,17800.0,0.15,52240638.0,929883356400.0,-15.439429928741088,1632.275,6.17,35.73,8.11,0.11781332741235559,0.06502482551584682,0.0051607575992155645
한일시멘트,300720,2019,93400.0,4.57,4144970.0,387140198000.0,424.7191011235955,12.825,0.61,4.324999999999999,0.55,2.927570334100121,0.2899871172768269,0.19607843137254904
한일시멘트,300720,2020,105000.0,7.31,6926154.0,727246170000.0,12.419700214132767,4.71,0.28500000000000003,2.73,0.4,4.166589048120496,0.16602985066253426,0.12903225806451613
한일시멘트,300720,2021,21000.0,5.89,69261540.0,1454492340000.0,-80.0,13.465,0.75,10.24,1.005,3.6288333249581908,0.11637579198251398,0.07137758743754462
한일시멘트,300720,2022,11650.0,5.59,69261540.0,806896941000.0,-44.52380952380952,19.595,0.995,38.839999999999996,1.21,3.5605041519387632,0.23549233780029907,0.1145475372279496
한전케이피에스,051600,2013,54800.0,24.44,45000000.0,2466000000000.0,370.3862660944206,16.335,4.53,22.775,2.205,18.076225255190998,0.02305904906731549,0.08802816901408451
한전케이피에스,051600,2014,79700.0,25.5,45000000.0,3586500000000.0,45.43795620437956,20.134999999999998,5.48,18.32,3.1149999999999998,18.183425040169915,0.01724865969608253,0.06939625260235947
한전케이피에스,051600,2015,89000.0,22.9,45000000.0,4005000000000.0,11.668757841907151,28.034999999999997,6.77,33.615,4.04,16.441753622567727,0.018349950062421974,0.05246589716684156
한전케이피에스,051600,2016,54200.0,11.2,45000000.0,2439000000000.0,-39.10112359550561,39.88,4.6450000000000005,28.505000000000003,2.845,8.081016415366948,0.03564012423124231,0.061614294516327786
한전케이피에스,051600,2017,40600.0,16.04,45000000.0,1827000000000.0,-25.09225092250923,16.875,2.775,17.61,1.855,11.329917974308295,0.04749283141762452,0.11547344110854503
한전케이피에스,051600,2018,33200.0,17.08,45000000.0,1494000000000.0,-18.226600985221676,11.035,1.995,13.665,1.435,12.594916452229551,0.05175113052208836,0.15748031496062992
한전케이피에스,051600,2019,39150.0,14.98,45000000.0,1761750000000.0,17.92168674698795,10.155,1.6549999999999998,9.775,1.2850000000000001,11.279062251912944,0.04602671888746985,0.136986301369863
한전케이피에스,051600,2020,29700.0,8.23,45000000.0,1336500000000.0,-24.13793103448276,17.115,1.485,19.83,1.13,6.449389246738445,0.056903587729143286,0.13458950201884254
한전케이피에스,051600,2021,38550.0,8.87,45000000.0,1734750000000.0,29.7979797979798,17.77,1.665,13.095,1.265,6.915615911399979,0.053647936590286785,0.10070493454179255
한전케이피에스,051600,2022,33200.0,8.61,45000000.0,1494000000000.0,-13.87808041504539,17.185000000000002,1.47,20.655,1.175,6.413603489161688,0.06361235274431058,0.1277139208173691
한화솔루션,009830,2013,21550.0,0.2,140283511.0,3023109662050.0,-35.09036144578314,24.53,0.8200000000000001,27.37,0.7949999999999999,-0.6210631247123125,0.3859428272306924,0.04185851820845542
한화솔루션,009830,2014,11800.0,1.35,161939571.0,1910886937800.0,-45.24361948955916,32.075,0.67,14.445,0.72,0.0904195009981728,0.5949726493546185,0.05567928730512249
한화솔루션,009830,2015,27200.0,4.18,161939571.0,4404756331200.0,130.5084745762712,102.89,0.835,15.594999999999999,0.985,1.3023945622390056,0.26320225611303166,0.057971014492753624
한화솔루션,009830,2016,24700.0,15.23,164809359.0,4070791167300.0,-9.191176470588236,11.975000000000001,1.02,5.35,1.21,5.579306142705451,0.31158468510711607,0.10224948875255624
한화솔루션,009830,2017,31600.0,14.6,164809359.0,5207975744400.0,27.935222672064786,10.34,1.13,9.145,1.315,6.114032886171502,0.23024855200014938,0.11587485515643105
한화솔루션,009830,2018,20200.0,3.08,163110394.0,3294829958800.0,-36.07594936708861,8.024999999999999,0.835,13.469999999999999,1.06,1.05337785920843,0.3742633760830304,0.11148272017837234
한화솔루션,009830,2019,18850.0,-4.02,161479290.0,3043884616500.0,-6.683168316831678,0.0,0.665,14.465,0.955,-1.5870349711100913,0.4575819245742425,0.06053268765133172
한화솔루션,009830,2020,47900.0,5.3,159864497.0,7657509406300.0,154.11140583554376,7.215,0.915,5.915,0.905,1.9932351139300648,0.17390896182306662,0.06944444444444445
한화솔루션,009830,2021,35500.0,8.79,191278497.0,6790386643500.0,-25.887265135699376,15.885,1.12,13.82,1.175,3.080474802359221,0.21469062978843612,0.08802816901408451
한화솔루션,009830,2022,43000.0,4.21,191278497.0,8224975371000.0,21.126760563380277,7.800000000000001,0.9450000000000001,0.0,0.855,1.5358668946524023,0.22311651794975326,0.10121457489878542
한화시스템,272210,2019,10350.0,8.15,110230389.0,1140884526150.0,-75.93023255813954,7.8,0.78,1.395,0.375,3.0256833123299307,0.13122388161859988,0.2304147465437788
한화시스템,272210,2020,17300.0,9.35,110230389.0,1906985729700.0,67.14975845410629,12.02,1.56,6.955,0.77,3.4722860530185917,0.08110521520490431,0.12738853503184713
한화시스템,272210,2021,16000.0,4.42,188919389.0,3022710224000.0,-7.514450867052025,21.814999999999998,1.415,8.41,1.37,2.513376380749452,0.056760913976383866,0.14705882352941177
한화시스템,272210,2022,10550.0,-3.63,188919389.0,1993099553950.0,-34.06249999999999,94.47,1.365,8.315000000000001,1.235,-2.04682753012911,0.11504254142528002,0.18181818181818182
한화에어로스페이스,012450,2013,54400.0,8.08,53130000.0,2890272000000.0,415.6398104265403,40.74,2.4299999999999997,16.395,1.195,3.8739071984214757,0.18795128728368818,0.05279831045406547
한화에어로스페이스,012450,2014,23850.0,-7.11,53130000.0,1267150500000.0,-56.158088235294116,0.0,1.7449999999999999,780.08,0.89,-3.2812542653565515,0.4405852359289603,0.03863987635239567
한화에어로스페이스,012450,2015,35550.0,0.3,53130000.0,1888771500000.0,49.0566037735849,13.885000000000002,0.845,0.0,0.68,0.15200883024495737,0.3051568514243253,inf
한화에어로스페이스,012450,2016,43450.0,15.07,53130000.0,2308498500000.0,22.222222222222232,11.42,1.43,29.005,1.005,6.118939236568051,0.2450508822076341,0.041425020712510356
한화에어로스페이스,012450,2017,35550.0,-2.14,52600000.0,1869930000000.0,-18.181818181818176,0.0,1.31,0.0,1.19,-0.8307520002353911,0.36659815233725324,0.0007860213955023855
한화에어로스페이스,012450,2018,32500.0,1.42,52040000.0,1691300000000.0,-8.57946554149086,0.0,0.965,0.0,1.445,0.665853026365227,0.4403896422869982,inf
한화에어로스페이스,012450,2019,35050.0,5.45,51560000.0,1807178000000.0,7.846153846153836,68.78999999999999,1.26,20.96,1.605,1.8651775073833448,0.4739822264325927,inf
한화에어로스페이스,012450,2020,28500.0,4.78,50630000.0,1442955000000.0,-18.68758915834522,46.555,0.91,214.385,1.245,1.7405490778116346,0.5727154103904835,0.014573010784027979
한화에어로스페이스,012450,2021,48000.0,9.21,50630000.0,2430240000000.0,68.42105263157893,18.05,1.46,6.6850000000000005,1.7599999999999998,2.731908772465769,0.37537494321548487,0.006717270101430779
한화에어로스페이스,012450,2022,73600.0,6.98,50630000.0,3726368000000.0,53.33333333333334,10.535,1.665,2.645,1.655,1.003001426049506,0.26086641120791076,0.041407867494824016
현대건설,000720,2013,60700.0,9.41,111355765.0,6759294935500.0,-17.52717391304348,22.34,1.56,0.0,0.675,3.4049634606099985,0.061482743979311014,0.059844404548174746
현대건설,000720,2014,42100.0,6.55,111355765.0,4688077706500.0,-30.64250411861614,26.494999999999997,1.255,58.55500000000001,0.5549999999999999,2.6272979402124466,0.12422554327385274,0.07336757153338225
현대건설,000720,2015,28550.0,7.65,111355765.0,3179207090750.0,-32.18527315914489,15.67,0.9650000000000001,9.695,0.45499999999999996,3.430359001189813,0.19995992140607302,0.14749262536873156
현대건설,000720,2016,42800.0,9.5,111355765.0,4766026742000.0,49.9124343257443,12.465,0.75,6.654999999999999,0.365,3.6818632785471546,0.16172401913056658,0.12804097311139565
현대건설,000720,2017,36300.0,3.15,111355765.0,4042214269500.0,-15.186915887850471,31.97,0.875,0.0,0.47,2.01587443336016,0.19614472344586334,0.11325028312570781
현대건설,000720,2018,54600.0,5.99,111355765.0,6080024769000.0,50.41322314049588,27.574999999999996,1.23,24.51,0.64,2.9649105112162775,0.1350583313717418,0.0578368999421631
현대건설,000720,2019,42300.0,6.3,111355765.0,4710348859500.0,-22.527472527472526,21.634999999999998,1.07,36.82,0.59,3.1455087548277354,0.1839010285306024,0.08992805755395684
현대건설,000720,2020,37450.0,1.84,111355765.0,4170273399250.0,-11.465721040189125,33.555,0.63,2.575,0.37,1.2692654117440871,0.2033178448570035,0.07886435331230283
현대건설,000720,2021,44450.0,5.89,111355765.0,4949763754250.0,18.691588785046733,19.439999999999998,0.94,4.955,0.54,2.8230867599478215,0.2108650133259034,0.07987220447284345
현대건설,000720,2022,34900.0,5.49,111355765.0,3886316198500.0,-21.484814398200225,13.635,0.75,0.0,0.395,2.2517338134216485,0.24132004502412338,0.14903129657228018
현대글로비스,086280,2013,231000.0,22.63,37500000.0,8662500000000.0,561.89111747851,21.275,3.7199999999999998,29.8,0.7250000000000001,9.49418198207545,0.0437155118037518,0.052029136316337155
현대글로비스,086280,2014,291500.0,21.01,37500000.0,10931250000000.0,26.190476190476186,17.845,4.19,36.065,0.9199999999999999,8.654315651016159,0.03432685566609491,0.045167118337850046
현대글로비스,086280,2015,193000.0,12.85,37500000.0,7237500000000.0,-33.79073756432247,33.205,3.34,14.215,0.74,5.038251675671488,0.05774936207253886,0.07267441860465117
현대글로비스,086280,2016,154500.0,15.38,37500000.0,5793750000000.0,-19.948186528497413,16.475,2.3200000000000003,12.75,0.55,6.347146615986301,0.06506754537216829,0.10224948875255624
현대글로비스,086280,2017,136000.0,18.23,37500000.0,5100000000000.0,-11.97411003236246,9.004999999999999,1.6749999999999998,9.870000000000001,0.44,8.312751023505522,0.07940964470588234,0.11806375442739078
현대글로비스,086280,2018,129000.0,10.6,37500000.0,4837500000000.0,-5.147058823529416,18.2,1.69,16.215,0.44499999999999995,5.034315104166249,0.09110082087855298,0.117096018735363
현대글로비스,086280,2019,143000.0,11.25,37500000.0,5362500000000.0,10.852713178294572,14.514999999999999,1.44,9.434999999999999,0.38,4.958892545885656,0.09136389631701632,0.13986013986013984
현대글로비스,086280,2020,184000.0,12.45,37500000.0,6900000000000.0,28.671328671328666,10.515,1.33,7.1049999999999995,0.42000000000000004,5.56160303735008,0.09105876391304348,0.09569377990430622
현대글로비스,086280,2021,168000.0,14.41,37500000.0,6300000000000.0,-8.695652173913048,11.275,1.54,7.41,0.405,6.434807981473694,0.058012353174603175,0.1663893510815308
현대글로비스,086280,2022,163500.0,18.78,37500000.0,6131250000000.0,-2.67857142857143,5.73,1.245,4.555,0.32,8.595072044820986,0.08201699751274209,0.273972602739726
현대로템,064350,2013,28800.0,8.42,85000000.0,2448000000000.0,-82.38532110091742,20.955,1.54,0.0,0.77,2.949217451718595,0.06444212581699346,0.06309148264984227
현대로템,064350,2014,19950.0,-0.99,85000000.0,1695750000000.0,-30.729166666666664,0.0,1.465,0.0,0.73,-0.34331514201323915,0.12036567359575409,0.012339585389930897
현대로템,064350,2015,14650.0,-20.28,85000000.0,1245250000000.0,-26.56641604010025,0.0,1.35,0.0,0.515,-6.036836965225488,0.14526950813089742,inf
현대로템,064350,2016,18150.0,1.59,85000000.0,1542750000000.0,23.890784982935152,146.8,1.25,2.455,0.5650000000000001,0.5173904491289871,0.11761929022848809,0.0510204081632653
현대로템,064350,2017,18750.0,-3.46,85000000.0,1593750000000.0,3.305785123966931,0.0,1.43,8.585,0.72,-1.1327228749273637,0.08583837364705882,0.031026993484331373
현대로템,064350,2018,27850.0,-25.2,85000000.0,2367250000000.0,48.53333333333334,0.0,2.755,0.0,1.195,-7.696725932915595,0.07625126877178161,inf
현대로템,064350,2019,15600.0,-37.93,85000000.0,1326000000000.0,-43.98563734290843,0.0,2.83,0.0,0.845,-8.708685240356298,0.1403542850678733,inf
현대로템,064350,2020,17200.0,2.84,109142293.0,1877247439600.0,10.256410256410264,33.03,1.01,22.145,0.46,0.5338931600739456,0.08653125825256819,0.02782415136338342
